,Name,Probability,roc_auc,precision0,Prediction,rmse,Nb_Replicas,LFNSize,Metric,DecreaseReplicas
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/12103029/B2KPIPI.STRIPTRIGGER.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.010322,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/12103029/B2KPIPI.STRIPTRIGGER.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.010322,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p1Filtered/34112402/KSPI0MUMU.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.003457,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p1Filtered/34112402/KSPI0MUMU.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.003457,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Powheg/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/10000025/ALLSTREAMS.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.013932,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Powheg/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/10000025/ALLSTREAMS.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.013932,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/12103029/B2KPIPI.STRIPTRIGGER.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.010743,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/12103029/B2KPIPI.STRIPTRIGGER.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.010743,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p1Filtered/34112402/KSPI0MUMU.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.0034990000000000004,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p1Filtered/34112402/KSPI0MUMU.STRIP.DST,0.0005653289604345946,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.0034990000000000004,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/46000114/ALLSTREAMS.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.038615,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/46000114/ALLSTREAMS.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.038615,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13296400/ALLSTREAMS.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.03882,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13296400/ALLSTREAMS.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.03882,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/12165032/B2D0PI_D2KKPIPI.STRIP.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.008739,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/12165032/B2D0PI_D2KKPIPI.STRIP.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.008739,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/37103000/MCFILTER.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.006412999999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/37103000/MCFILTER.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.006412999999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/12165032/B2D0PI_D2KKPIPI.STRIP.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.006874,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/12165032/B2D0PI_D2KKPIPI.STRIP.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.006874,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/37103000/MCFILTER.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.006326,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/37103000/MCFILTER.DST,0.0005924308940929151,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.006326,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15146120/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.069727,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15146120/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.069727,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15146121/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.064664,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15146121/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.064664,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11166080/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.070216,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11166080/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.070216,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11266007/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.069345,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11266007/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.069345,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13266003/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.069232,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13266003/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.069232,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15366000/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.07499199999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15366000/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.07499199999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166123/B02DKST_D2KSHH.STRIP.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.063575,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166123/B02DKST_D2KSHH.STRIP.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.063575,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11296210/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.055715,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11296210/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.055715,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163495/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.079421,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163495/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.079421,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163496/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.07739,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163496/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.07739,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163497/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.080259,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163497/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.080259,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165598/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.078185,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165598/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.078185,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12167191/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.077502,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12167191/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.077502,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12265491/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.06676900000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12265491/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.06676900000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12267191/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.066951,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12267191/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.066951,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12295210/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.054335,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12295210/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.054335,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12295410/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.082808,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12295410/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.082808,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15174001/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.070779,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15174001/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.070779,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15174011/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.0709,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15174011/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.0709,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15196110/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.056545000000000005,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15196110/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.056545000000000005,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16166043/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.058921,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16166043/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.058921,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1p3NoPrescalingFlagged/15466410/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.076011,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1p3NoPrescalingFlagged/15466410/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.076011,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1p3NoPrescalingFlagged/16466443/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.065157,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1p3NoPrescalingFlagged/16466443/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.065157,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15146120/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.071529,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15146120/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.071529,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15146121/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.062944,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15146121/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.062944,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11166080/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.068712,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11166080/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.068712,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11266007/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.071262,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11266007/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.071262,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13266003/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.064605,0.0,1
